ticket_id,title,description,repeat_steps,title_processed,steps_processed,desc_processed,enhanced_text,hardware_module,platform_count,procedure_count,sequence_complexity
MTK-3001,Error: PCIE AER fault - ro.board.platform,The camera module on ro.product.board encountered a lens actuator timeout during routine testing. Logs suggest a hardware exception.,run logcat → reboot device → enable developer mode,"{'text': 'aer error fault pcie', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': []}","{'text': 'developer device enable logcat mode reboot run', 'procedures': [], 'sequence_length': 2}","{'text': 'actuator camera encounter exception hardware lens log module routine suggest testing timeout', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': [], 'token_count': 12}",[TITLE] aer error fault pcie [STEPS] developer device enable logcat mode reboot run [DESC] actuator camera encounter exception hardware lens log module routine suggest testing timeout [SEQ_LEN] 2,unknown,0,0,2
MTK-3002,Critical Failure: pedometer - MTK Flag: ro.mediatek.platform,The modem module on ro.board.platform encountered a RF calibration failure during routine testing. Logs suggest a hardware exception.,connect to adb → flash firmware → run logcat,"{'text': 'critical failure flag mtk pedometer', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': []}","{'text': 'adb connect firmware flash logcat run to', 'procedures': [], 'sequence_length': 2}","{'text': 'calibration encounter exception failure hardware log modem module routine suggest testing', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': [], 'token_count': 11}",[TITLE] critical failure flag mtk pedometer [STEPS] adb connect firmware flash logcat run to [DESC] calibration encounter exception failure hardware log modem module routine suggest testing [SEQ_LEN] 2,unknown,0,0,2
MTK-3003,MTK Crash Log - sensor,The display module on ro.product.board encountered a gamma correction error during routine testing. Logs suggest a hardware exception.,enable developer mode → enter bootloader → reboot device,"{'text': 'crash log mtk sensor', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': []}","{'text': 'bootloader developer device enable enter mode reboot', 'procedures': [], 'sequence_length': 2}","{'text': 'correction display encounter error exception gamma hardware log module routine suggest testing', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': [], 'token_count': 12}",[TITLE] crash log mtk sensor [STEPS] bootloader developer device enable enter mode reboot [DESC] correction display encounter error exception gamma hardware log module routine suggest testing [SEQ_LEN] 2,unknown,0,0,2
MTK-3004,MTK: CPUIDLE hang : ro.board.platform,The wifi module on ro.mediatek.platform encountered a regulatory domain violation during routine testing. Logs suggest a hardware exception.,reboot device → run logcat → connect to adb,"{'text': 'cpuidle hang mtk', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': []}","{'text': 'adb connect device logcat reboot run to', 'procedures': [], 'sequence_length': 2}","{'text': 'domain encounter exception hardware log module regulatory routine suggest testing violation wifi', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': [], 'token_count': 12}",[TITLE] cpuidle hang mtk [STEPS] adb connect device logcat reboot run to [DESC] domain encounter exception hardware log module regulatory routine suggest testing violation wifi [SEQ_LEN] 2,unknown,0,0,2
MTK-3005,Error: UART overrun - ro.vendor.mediatek,The bluetooth module on ro.product.board encountered a HFP profile negotiation failure during routine testing. Logs suggest a hardware exception.,flash firmware → enable developer mode → run logcat,"{'text': 'error overrun uart', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': []}","{'text': 'developer enable firmware flash logcat mode run', 'procedures': [], 'sequence_length': 2}","{'text': 'bluetooth encounter exception failure hardware hfp log module negotiation profile routine suggest testing', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': [], 'token_count': 13}",[TITLE] error overrun uart [STEPS] developer enable firmware flash logcat mode run [DESC] bluetooth encounter exception failure hardware hfp log module negotiation profile routine suggest testing [SEQ_LEN] 2,unknown,0,0,2
MTK-3006,MTK: DVFS OPP failure,The touchscreen module on ro.board.platform encountered a proximity detection error during routine testing. Logs suggest a hardware exception.,connect to adb → reboot device → flash firmware,"{'text': 'dvfs failure mtk opp', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': []}","{'text': 'adb connect device firmware flash reboot to', 'procedures': [], 'sequence_length': 2}","{'text': 'detection encounter error exception hardware log module proximity routine suggest testing touchscreen', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': [], 'token_count': 12}",[TITLE] dvfs failure mtk opp [STEPS] adb connect device firmware flash reboot to [DESC] detection encounter error exception hardware log module proximity routine suggest testing touchscreen [SEQ_LEN] 2,unknown,0,0,2
MTK-3007,Critical Failure: significant motion - MTK Flag: ro.mediatek.platform,The audio module on ro.product.board encountered a DAC overload protection during routine testing. Logs suggest a hardware exception.,run logcat → connect to adb → enable developer mode,"{'text': 'critical failure flag motion mtk significant', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': []}","{'text': 'adb connect developer enable logcat mode run to', 'procedures': [], 'sequence_length': 2}","{'text': 'audio dac encounter exception hardware log module overload protection routine suggest testing', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': [], 'token_count': 12}",[TITLE] critical failure flag motion mtk significant [STEPS] adb connect developer enable logcat mode run to [DESC] audio dac encounter exception hardware log module overload protection routine suggest testing [SEQ_LEN] 2,unknown,0,0,2
MTK-3008,MTK Crash Log - charging,The camera module on ro.board.platform encountered a OIS stabilization failure during routine testing. Logs suggest a hardware exception.,enable developer mode → flash firmware → enter bootloader,"{'text': 'charging crash log mtk', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': []}","{'text': 'bootloader developer enable enter firmware flash mode', 'procedures': [], 'sequence_length': 2}","{'text': 'camera encounter exception failure hardware log module ois routine stabilization suggest testing', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': [], 'token_count': 12}",[TITLE] charging crash log mtk [STEPS] bootloader developer enable enter firmware flash mode [DESC] camera encounter exception failure hardware log module ois routine stabilization suggest testing [SEQ_LEN] 2,unknown,0,0,2
MTK-3009,Error: MSDC CMD timeout - ro.mediatek.platform,The display module on ro.product.board encountered a OLED burn-in compensation error during routine testing. Logs suggest a hardware exception.,reboot device → connect to adb → run logcat,"{'text': 'cmd error msdc timeout', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': []}","{'text': 'adb connect device logcat reboot run to', 'procedures': [], 'sequence_length': 2}","{'text': 'burn compensation display encounter error exception hardware log module oled routine suggest testing', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': [], 'token_count': 13}",[TITLE] cmd error msdc timeout [STEPS] adb connect device logcat reboot run to [DESC] burn compensation display encounter error exception hardware log module oled routine suggest testing [SEQ_LEN] 2,unknown,0,0,2
MTK-3010,MTK: CCCI MD assert : ro.vendor.mediatek,The modem module on ro.board.platform encountered a PLMN selection timeout during routine testing. Logs suggest a hardware exception.,flash firmware → run logcat → reboot device,"{'text': 'assert ccci md mtk', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': []}","{'text': 'device firmware flash logcat reboot run', 'procedures': [], 'sequence_length': 2}","{'text': 'encounter exception hardware log modem module plmn routine selection suggest testing timeout', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': [], 'token_count': 12}",[TITLE] assert ccci md mtk [STEPS] device firmware flash logcat reboot run [DESC] encounter exception hardware log modem module plmn routine selection suggest testing timeout [SEQ_LEN] 2,unknown,0,0,2
MTK-3011,Critical Failure: wake gesture - MTK Flag: ro.product.board,The wifi module on ro.mediatek.platform encountered a channel bonding failure during routine testing. Logs suggest a hardware exception.,connect to adb → enable developer mode → flash firmware,"{'text': 'critical failure flag gesture mtk wake', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': []}","{'text': 'adb connect developer enable firmware flash mode to', 'procedures': [], 'sequence_length': 2}","{'text': 'bonding channel encounter exception failure hardware log module routine suggest testing wifi', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': [], 'token_count': 12}",[TITLE] critical failure flag gesture mtk wake [STEPS] adb connect developer enable firmware flash mode to [DESC] bonding channel encounter exception failure hardware log module routine suggest testing wifi [SEQ_LEN] 2,unknown,0,0,2
MTK-3012,MTK: VENC slice timeout,The bluetooth module on ro.board.platform encountered a GATT server initialization hang during routine testing. Logs suggest a hardware exception.,enable developer mode → reboot device → connect to adb,"{'text': 'mtk slice timeout venc', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': []}","{'text': 'adb connect developer device enable mode reboot to', 'procedures': [], 'sequence_length': 2}","{'text': 'bluetooth encounter exception gatt hang hardware initialization log module routine server suggest testing', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': [], 'token_count': 13}",[TITLE] mtk slice timeout venc [STEPS] adb connect developer device enable mode reboot to [DESC] bluetooth encounter exception gatt hang hardware initialization log module routine server suggest testing [SEQ_LEN] 2,unknown,0,0,2
MTK-3013,Error: AUXADC channel fault - ro.mediatek.platform,The touchscreen module on ro.product.board encountered a multi-finger tracking error during routine testing. Logs suggest a hardware exception.,run logcat → flash firmware → enable developer mode,"{'text': 'auxadc channel error fault', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': []}","{'text': 'developer enable firmware flash logcat mode run', 'procedures': [], 'sequence_length': 2}","{'text': 'encounter error exception finger hardware log module multi routine suggest testing touchscreen tracking', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': [], 'token_count': 13}",[TITLE] auxadc channel error fault [STEPS] developer enable firmware flash logcat mode run [DESC] encounter error exception finger hardware log module multi routine suggest testing touchscreen tracking [SEQ_LEN] 2,unknown,0,0,2
